Horodateur,Pour être sûr ,Écoutez-vous de la musique ? ,🗓️🎵 À quelle fréquence écoutez-vous de la musique ?,🏘️🎵 Dans quel(s) contexte(s) écoutez-vous vos musiques ?,🌞🎵 À quel moment de la journée écoutez-vous le plus de la musique ? ,❓🎵 Comment écoutez-vous vos musiques ?,📱🎵 Quelle(s) plateforme(s) de streaming utilisez-vous ?,🧐🎵 Vos musiques servent à :,🔡🎵 Quels sont vos genres de musique préférés,⏰🎵 Quelle est la durée moyenne des musiques que vous écoutez ?,🎧🎵 Écoutez-vous plutôt des morceaux ,🚲🎵 Quel est le tempo des musiques que vous écoutez ?,👂🎵 Les musiques que vous écoutez sont plutôt,🔴🎵 Écoutez-vous des musiques interprétées en live ? (concert par exemple),🔊🎵 La qualité de l'audio est importante pour moi,💪🎵 A quel point êtes vous prêt(e) à découvrir de nouveaux genres ou artistes ?,📊 Quelle est votre tranche d'âge ?,👤 Quel est votre genre ?,👔 Dans quel domaine travaillez-vous ?
2025-09-10,"J’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par semaine,"[""Seul(e)"", ""Entre amis"", ""En fête""]",Après-midi,"[""Streaming""]","[""Youtube""]","[""Faire la fête"", ""Se concentrer""]","[""Pop"", ""Rock""]",- de 5 minutes,Avec des paroles,Rapide,Positives,Non,Plutôt d'accord,"J’aime bien découvrir, mais je garde mes styles habituels",entre 19 et 24 ans,Homme,Sciences Humaines
2025-09-10,"J’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par semaine,"[""Seul(e)"", ""Entre amis""]",Après-midi,"[""Streaming""]","[""Deezer"", ""Youtube Music""]","[""S'échapper"", ""Se concentrer""]","[""Pop"", ""Rock"", ""Musiques de film""]",- de 5 minutes,Avec une voix mais en fond,Lent,Tristes,Non,Plutôt d'accord,"J’aime bien découvrir, mais je garde mes styles habituels",entre 25 et 34 ans,Femme,Éducation
2025-09-10,"J’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par semaine,"[""Seul(e)"", ""En fête""]",Soir,"[""Streaming"", ""Téléchargements""]","[""Deezer""]","[""Faire la fête"", ""S'échapper"", ""Danser"", ""Se mettre dans sa bulle""]","[""Classique"", ""Soul-R&B"", ""Techno""]",- de 5 minutes,Avec une voix mais en fond,Rapide,Positives,Non,D'accord,"J’aime bien découvrir, mais je garde mes styles habituels",entre 19 et 24 ans,Femme,Environnement
2025-09-10,"J’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par jour,"[""Seul(e)"", ""Entre amis"", ""En famille"", ""En fête""]",Soir,"[""Streaming""]","[""Spotify""]","[""Danser"", ""Se concentrer"", ""Se mettre dans sa bulle""]","[""Pop"", ""Rock""]",- de 5 minutes,Avec des paroles,Rapide,Positives,Non,D'accord,"J’aime bien découvrir, mais je garde mes styles habituels",entre 25 et 34 ans,Femme,Arts & Médias
2025-09-10,"J’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par jour,"[""Seul(e)"", ""Entre amis"", ""En fête""]",Soir,"[""Streaming""]","[""Youtube Music""]","[""Passer le temps"", ""S'échapper"", ""Se concentrer"", ""Se mettre dans sa bulle""]","[""Classique"", ""Pop"", ""Rap"", ""Dance - Electro""]",- de 5 minutes,Avec des paroles,Rapide,Positives,Non,Plutôt d'accord,"J’aime bien découvrir, mais je garde mes styles habituels",entre 19 et 24 ans,Homme,Technologie & Informatique
2025-09-10,"J’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par jour,"[""Seul(e)""]",Soir,"[""Streaming""]","[""Spotify""]","[""S'échapper""]","[""Night core regey""]",- de 2 minutes,Avec des paroles,Très rapide,Positives,Oui,D'accord,J’adore découvrir de nouveaux genres et artistes,entre 19 et 24 ans,Homme,Technologie & Informatique
2025-09-10,"J’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par jour,"[""Seul(e)"", ""Entre amis"", ""En famille"", ""En fête""]",Nuit,"[""Streaming"", ""CD""]","[""Spotify""]","[""Passer le temps"", ""Faire la fête"", ""S'échapper"", ""Danser"", ""Se concentrer"", ""Se mettre dans sa bulle""]","[""Rock"", ""Dance - Electro"", ""Latino"", ""Reggae""]",- de 5 minutes,Avec des paroles,Rapide,Positives,Non,Plutôt d'accord,"J’aime bien découvrir, mais je garde mes styles habituels",entre 25 et 34 ans,Femme,Santé
2025-09-10,"J’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par jour,"[""Seul(e)"", ""Entre amis"", ""En famille"", ""En fête""]",Nuit,"[""Streaming"", ""Vinyle""]","[""Deezer"", ""SoundCloud""]","[""Passer le temps"", ""Faire la fête"", ""S'échapper"", ""Danser"", ""Se concentrer"", ""Se mettre dans sa bulle""]","[""Rap"", ""Rock"", ""Dance - Electro"", ""Jazz""]",- de 5 minutes,Avec des paroles,Rapide,Tristes,Oui,Plutôt d'accord,J’adore découvrir de nouveaux genres et artistes,entre 12 et 18 ans,Homme,Technologie & Informatique
2025-09-10,"J’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par jour,"[""Seul(e)"", ""Entre amis"", ""En famille"", ""En fête""]",Soir,"[""Streaming""]","[""Spotify"", ""Youtube Music"", ""SoundCloud"", ""Je n'écoute pas sur une platforme de streaming""]","[""Passer le temps"", ""Faire la fête"", ""S'échapper"", ""Danser"", ""Se concentrer"", ""Se mettre dans sa bulle""]","[""Classique"", ""Rap"", ""Reggae"", ""Metal"", ""trap metal""]",- de 5 minutes,Avec des paroles,Rapide,Tristes,Non,D'accord,J’adore découvrir de nouveaux genres et artistes,entre 19 et 24 ans,Homme,Technologie & Informatique
2025-09-10,"J’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par jour,"[""Seul(e)""]",Après-midi,"[""Streaming"", ""CD"", ""cassettes""]","[""Spotify""]","[""S'échapper"", ""Se concentrer"", ""Se mettre dans sa bulle""]","[""rock prog""]",- de 10 minutes,Avec une voix mais en fond,Rapide,Tristes,Oui,D'accord,"J’aime bien découvrir, mais je garde mes styles habituels",entre 19 et 24 ans,Homme,Technologie & Informatique
2025-09-10,"J’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par semaine,"[""Seul(e)"", ""Entre amis"", ""En famille"", ""En fête"", ""Autre""]",Après-midi,"[""Streaming""]","[""Youtube Music""]","[""S'échapper"", ""Danser"", ""Se mettre dans sa bulle""]","[""Rap"", ""Rock"", ""Dance - Electro"", ""Latino"", ""Reggae""]",- de 10 minutes,Avec des paroles,Rapide,Positives,Oui,D'accord,"J’aime bien découvrir, mais je garde mes styles habituels",entre 35 et 44 ans,Femme,Agriculture
2025-09-10,"J’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par jour,"[""Seul(e)"", ""En famille"", ""En fête""]",Soir,"[""Streaming"", ""CD""]","[""Spotify"", ""Youtube Music""]","[""Passer le temps"", ""S'échapper"", ""Danser"", ""Se mettre dans sa bulle""]","[""Pop"", ""Dance - Electro"", ""Annees 80""]",- de 5 minutes,Avec des paroles,Rapide,Positives,Non,D'accord,J’adore découvrir de nouveaux genres et artistes,entre 45 et 54 ans,Femme,Fonctionnaire
2025-09-10,"J’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par jour,"[""Seul(e)"", ""Entre amis"", ""En famille"", ""En fête""]",Matin,"[""Streaming"", ""Vinyle"", ""Concert /festival""]","[""Deezer"", ""Youtube Music""]","[""Faire la fête"", ""S'échapper""]","[""Rock"", ""Death métal""]",+ de 10 minutes,Avec des paroles,Rapide,Positives,Oui,D'accord,"J’aime bien découvrir, mais je garde mes styles habituels",entre 45 et 54 ans,Homme,Préfère ne pas dire
2025-09-10,"J’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par jour,"[""Seul(e)"", ""En famille"", ""En fête""]",Après-midi,"[""Streaming""]","[""Deezer""]","[""Passer le temps"", ""Danser"", ""Se concentrer"", ""Se mettre dans sa bulle""]","[""Pop"", ""Rock"", ""Dance - Electro""]",+ de 10 minutes,Avec une voix mais en fond,Rapide,Positives,Oui,D'accord,"J’aime bien découvrir, mais je garde mes styles habituels",entre 45 et 54 ans,Homme,Technologie & Informatique
2025-09-10,"J’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par jour,"[""Seul(e)""]",Matin,"[""Streaming""]","[""Deezer""]","[""Se mettre dans sa bulle""]","[""Dance - Electro""]",- de 5 minutes,Avec des paroles,Rapide,Positives,Non,D'accord,Je veux uniquement écouter la musique que j’aime déjà,entre 45 et 54 ans,Homme,Commerce & Services
2025-09-10,"J’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par jour,"[""Seul(e)"", ""Entre amis"", ""En fête""]",Matin,"[""Streaming""]","[""Deezer""]","[""Passer le temps"", ""Faire la fête"", ""Danser"", ""Se mettre dans sa bulle""]","[""Rap"", ""Rock"", ""Latino"", ""Soul-R&B"", ""Reggae""]",- de 5 minutes,Avec des paroles,Rapide,Positives,Non,Plutôt d'accord,J’adore découvrir de nouveaux genres et artistes,entre 19 et 24 ans,Homme,Préfère ne pas dire
2025-09-10,"J’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par jour,"[""Seul(e)""]",Matin,"[""Streaming""]","[""Spotify""]","[""Se mettre dans sa bulle""]","[""Pop"", ""Rock""]",- de 5 minutes,Avec une voix mais en fond,Rapide,Tristes,Oui,Plutôt d'accord,"J’aime bien découvrir, mais je garde mes styles habituels",entre 45 et 54 ans,Femme,Éducation
2025-09-10,"J’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par semaine,"[""Seul(e)"", ""En famille""]",Matin,"[""Streaming""]","[""Spotify""]","[""Passer le temps""]","[""Pop"", ""Rock"", ""Dance - Electro"", ""Jazz""]",- de 5 minutes,Avec des paroles,Rapide,Positives,Non,Plutôt d'accord,"J’aime bien découvrir, mais je garde mes styles habituels",entre 45 et 54 ans,Homme,Technologie & Informatique
2025-09-10,"J’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par jour,"[""Seul(e)"", ""Entre amis"", ""En fête""]",Matin,"[""Streaming""]","[""Deezer"", ""Youtube Music""]","[""Faire la fête"", ""S'échapper"", ""Danser""]","[""Pop"", ""Rap"", ""Rock"", ""Soul-R&B""]",- de 2 minutes,Avec des paroles,Rapide,Positives,Non,D'accord,"J’aime bien découvrir, mais je garde mes styles habituels",entre 35 et 44 ans,Femme,Préfère ne pas dire
2025-09-10,"J’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par jour,"[""Seul(e)"", ""Entre amis"", ""En famille"", ""En fête""]",Matin,"[""Téléchargements""]","[""Spotify""]","[""Se concentrer"", ""Se mettre dans sa bulle""]","[""Pop"", ""Rap"", ""Rock"", ""Latino"", ""Soul-R&B"", ""Reggae""]",- de 10 minutes,Avec des paroles,Rapide,Positives,Non,D'accord,"J’aime bien découvrir, mais je garde mes styles habituels",entre 45 et 54 ans,Femme,Éducation
2025-09-10,"J’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par jour,"[""Seul(e)"", ""Entre amis"", ""En fête""]",Soir,"[""Streaming"", ""Vinyle""]","[""Spotify""]","[""Passer le temps"", ""Faire la fête"", ""Se concentrer"", ""Se mettre dans sa bulle""]","[""Pop"", ""Dance - Electro"", ""Soul-R&B"", ""Reggae""]",- de 5 minutes,Avec des paroles,Rapide,Positives,Oui,Plutôt d'accord,"J’aime bien découvrir, mais je garde mes styles habituels",entre 25 et 34 ans,Femme,Communication
2025-10-10,"J’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par semaine,"[""Seul(e)""]",Nuit,"[""Streaming""]","[""Spotify""]","[""Se concentrer"", ""Se mettre dans sa bulle""]","[""Classique"", ""Pop"", ""Rock"", ""Soul-R&B""]",- de 5 minutes,Avec des paroles,Rapide,Positives,Non,D'accord,"J’aime bien découvrir, mais je garde mes styles habituels",entre 45 et 54 ans,Femme,Construction & Industrie
2025-10-10,"J’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par jour,"[""Seul(e)"", ""En fête""]",Matin,"[""Streaming"", ""Téléchargements""]","[""Spotify""]","[""Passer le temps"", ""Faire la fête"", ""S'échapper"", ""Se concentrer"", ""Se mettre dans sa bulle""]","[""Rock"", ""Dance - Electro""]",- de 10 minutes,Avec des paroles,Très rapide,Positives,Oui,D'accord,"J’aime bien découvrir, mais je garde mes styles habituels",entre 45 et 54 ans,Homme,Préfère ne pas dire
2025-10-10,"J’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par jour,"[""Seul(e)"", ""Entre amis"", ""En famille"", ""En fête""]",Soir,"[""Streaming""]","[""Deezer""]","[""Faire la fête"", ""S'échapper"", ""Se mettre dans sa bulle""]","[""Pop"", ""Rap"", ""Rock"", ""Soul-R&B""]",+ de 10 minutes,Avec des paroles,Rapide,Tristes,Oui,D'accord,"J’aime bien découvrir, mais je garde mes styles habituels",entre 45 et 54 ans,Homme,Commerce & Services
2025-10-10,"J’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par jour,"[""Seul(e)"", ""Entre amis"", ""En famille""]",Soir,"[""Streaming"", ""Téléchargements""]","[""Spotify"", ""Deezer"", ""Youtube Music""]","[""S'échapper"", ""Se mettre dans sa bulle""]","[""Latino"", ""Chansons françaises""]",- de 5 minutes,Avec des paroles,Lent,Tristes,Oui,D'accord,"J’aime bien découvrir, mais je garde mes styles habituels",entre 45 et 54 ans,Homme,Commerce & Services
2025-10-10,"J’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par jour,"[""Seul(e)"", ""Entre amis"", ""En famille"", ""En fête""]",Après-midi,"[""Streaming""]","[""Spotify"", ""Youtube Music""]","[""Faire la fête"", ""Danser"", ""Se mettre dans sa bulle""]","[""Rock"", ""Métal""]",- de 5 minutes,Avec des paroles,Très rapide,Positives,Oui,D'accord,"J’aime bien découvrir, mais je garde mes styles habituels",entre 45 et 54 ans,Homme,Technologie & Informatique
2025-10-10,"J’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par jour,"[""Seul(e)""]",Après-midi,"[""Streaming""]","[""Spotify""]","[""Se concentrer""]","[""Populaire""]",+ de 10 minutes,Avec des paroles,Rapide,Positives,Oui,Plutôt d'accord,Je préfère rester sur les genres que je connais déjà,entre 55 et 64 ans,Homme,Retraite
2025-10-10,"J’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par jour,"[""Seul(e)"", ""Entre amis"", ""En famille""]",Après-midi,"[""Streaming"", ""Téléchargements""]","[""Youtube Music""]","[""S'échapper"", ""Se concentrer"", ""Se mettre dans sa bulle""]","[""Classique"", ""Pop"", ""Rock"", ""Latino""]",+ de 10 minutes,Avec une voix mais en fond,Rapide,Positives,Non,D'accord,"J’aime bien découvrir, mais je garde mes styles habituels",entre 45 et 54 ans,Femme,Santé
2025-10-10,"J’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par jour,"[""Seul(e)"", ""Entre amis"", ""En famille"", ""En fête"", ""Autre""]",Soir,"[""Streaming""]","[""Spotify""]","[""Passer le temps"", ""Faire la fête"", ""S'échapper"", ""Danser"", ""Se concentrer"", ""Se mettre dans sa bulle""]","[""Classique"", ""Pop"", ""Jazz"", ""Latino"", ""Soul-R&B"", ""Reggae""]",- de 5 minutes,Avec des paroles,Rapide,Positives,Oui,D'accord,J’adore découvrir de nouveaux genres et artistes,entre 35 et 44 ans,Femme,Commerce & Services
2025-10-10,"J’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par semaine,"[""Autre""]",Après-midi,"[""Radio""]","[""Apple Music"", ""Fun radio""]","[""Passer le temps""]","[""Classique""]",- de 5 minutes,Avec des paroles,Lent,Positives,Non,Plutôt d'accord,"J’aime bien découvrir, mais je garde mes styles habituels",entre 45 et 54 ans,Femme,Santé
2025-10-10,"J’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par jour,"[""Seul(e)"", ""En famille"", ""En fête"", ""Autre""]",Après-midi,"[""Streaming""]","[""Youtube Music""]","[""Passer le temps"", ""Faire la fête"", ""S'échapper"", ""Se mettre dans sa bulle""]","[""Pop"", ""Dance - Electro"", ""Latino""]",- de 2 minutes,Avec des paroles,Rapide,Positives,Oui,Plutôt d'accord,"J’aime bien découvrir, mais je garde mes styles habituels",entre 55 et 64 ans,Femme,Commerce & Services
2025-10-10,"J’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par jour,"[""Seul(e)"", ""En famille"", ""En fête""]",Matin,"[""Streaming"", ""Vinyle"", ""CD"", ""Téléchargements"", ""Autoradios""]","[""Youtube Music"", ""Apple Music"", ""Shazam""]","[""Passer le temps"", ""Faire la fête"", ""S'échapper"", ""Danser""]","[""Pop"", ""Rock"", ""Latino"", ""Soul-R&B"", ""Reggae""]",- de 5 minutes,Avec des paroles,Rapide,Positives,Oui,D'accord,J’adore découvrir de nouveaux genres et artistes,entre 45 et 54 ans,Femme,Santé
2025-10-10,"J’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par semaine,"[""Seul(e)"", ""Entre amis"", ""En famille""]",Soir,"[""Streaming""]","[""Spotify""]","[""Passer le temps"", ""S'échapper""]","[""Jazz"", ""Latino"", ""Blues"", ""variétés""]",- de 5 minutes,Avec des paroles,Lent,Positives,Non,D'accord,"J’aime bien découvrir, mais je garde mes styles habituels",entre 45 et 54 ans,Femme,Sociale
2025-10-10,"J’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par jour,"[""Seul(e)"", ""En famille""]",Soir,"[""CD"", ""Radio""]","[""Youtube Music""]","[""Passer le temps"", ""S'échapper"", ""Se mettre dans sa bulle""]","[""Pop"", ""Rock"", ""Soul-R&B"", ""Dub""]",+ de 10 minutes,Avec des paroles,Très rapide,Positives,Oui,Plutôt d'accord,J’adore découvrir de nouveaux genres et artistes,entre 35 et 44 ans,Femme,Animation
2025-10-10,"J’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par jour,"[""Seul(e)"", ""En famille""]",Après-midi,"[""Streaming""]","[""Youtube Music"", ""SoundCloud""]","[""S'échapper"", ""Se mettre dans sa bulle""]","[""Ori deck""]",- de 5 minutes,Avec des paroles,Très rapide,Positives,Oui,Plutôt d'accord,"J’aime bien découvrir, mais je garde mes styles habituels",entre 35 et 44 ans,Femme,Petite enfance
2025-10-10,"J’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par jour,"[""Seul(e)""]",Soir,"[""Streaming"", ""Téléchargements""]","[""Youtube Music""]","[""S'échapper""]","[""Pop"", ""Rock"", ""Dance - Electro"", ""Latino""]",- de 5 minutes,Avec des paroles,Rapide,Positives,Oui,Plutôt d'accord,"J’aime bien découvrir, mais je garde mes styles habituels",entre 35 et 44 ans,Femme,Arts & Médias
2025-10-10,"J’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par jour,"[""Seul(e)"", ""Entre amis"", ""En famille"", ""En fête""]",Soir,"[""Streaming"", ""Vinyle"", ""CD""]","[""Deezer"", ""Youtube Music""]","[""Passer le temps"", ""S'échapper"", ""Se concentrer"", ""Se mettre dans sa bulle""]","[""Pop"", ""Rock"", ""Soul-R&B"", ""Reggae""]",+ de 10 minutes,Avec des paroles,Lent,Positives,Oui,D'accord,J’adore découvrir de nouveaux genres et artistes,entre 35 et 44 ans,Femme,Culture
2025-10-10,"J’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par jour,"[""En famille""]",Après-midi,"[""Vinyle"", ""Téléchargements""]","[""Deezer""]","[""Passer le temps"", ""Faire la fête"", ""Danser""]","[""Classique"", ""Pop"", ""Rock""]",+ de 10 minutes,Avec des paroles,Rapide,Positives,Oui,D'accord,"J’aime bien découvrir, mais je garde mes styles habituels",entre 45 et 54 ans,Femme,Arts & Médias
2025-10-10,"J’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par jour,"[""Seul(e)"", ""Entre amis"", ""En famille"", ""En fête""]",Après-midi,"[""Streaming""]","[""Spotify""]","[""Faire la fête"", ""S'échapper"", ""Danser"", ""Se mettre dans sa bulle""]","[""Classique"", ""Pop"", ""Rap"", ""Rock"", ""Jazz"", ""Soul-R&B""]",- de 10 minutes,Avec des paroles,Lent,Tristes,Non,D'accord,"J’aime bien découvrir, mais je garde mes styles habituels",entre 35 et 44 ans,Femme,Santé
2025-10-10,"J’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par jour,"[""Seul(e)""]",Soir,"[""Streaming"", ""Téléchargements""]","[""Deezer""]","[""Se mettre dans sa bulle""]","[""Rock""]",- de 5 minutes,Avec des paroles,Rapide,Tristes,Oui,D'accord,Je préfère rester sur les genres que je connais déjà,entre 45 et 54 ans,Homme,Technologie & Informatique
2025-10-10,"J’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par semaine,"[""Seul(e)"", ""En fête""]",Soir,"[""Streaming"", ""Téléchargements""]","[""Deezer"", ""Youtube Music""]","[""S'échapper"", ""Se mettre dans sa bulle""]","[""Classique"", ""Dance - Electro""]",+ de 10 minutes,Avec des paroles,Rapide,Positives,Non,Plutôt d'accord,"J’aime bien découvrir, mais je garde mes styles habituels",entre 45 et 54 ans,Femme,Enfance
2025-10-10,"J’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par semaine,"[""Seul(e)""]",Soir,"[""CD""]","[""Je n'écoute pas sur une platforme de streaming""]","[""Passer le temps"", ""S'échapper"", ""Se concentrer"", ""Se mettre dans sa bulle""]","[""Classique"", ""Pop"", ""Rap"", ""Rock"", ""Jazz"", ""Latino"", ""Soul-R&B"", ""Reggae"", ""Musique du monde""]",- de 10 minutes,Avec des paroles,Rapide,Positives,Non,D'accord,J’adore découvrir de nouveaux genres et artistes,entre 35 et 44 ans,Femme,Arts & Médias
2025-10-10,"J’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par jour,"[""Seul(e)""]",Soir,"[""YouTube""]","[""Je n'écoute pas sur une platforme de streaming""]","[""S'échapper""]","[""Metal""]",- de 10 minutes,Avec des paroles,Très très rapide,Tristes,Oui,D'accord,J’adore découvrir de nouveaux genres et artistes,entre 45 et 54 ans,Homme,Santé
2025-10-10,"J’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par jour,"[""Seul(e)"", ""Entre amis"", ""En famille"", ""En fête""]",Matin,"[""Radio""]","[""Spotify"", ""Youtube Music""]","[""Faire la fête"", ""Danser"", ""Se concentrer"", ""Se mettre dans sa bulle""]","[""Pop"", ""Rock"", ""Dance - Electro""]",+ de 10 minutes,Avec des paroles,Rapide,Positives,Oui,D'accord,"J’aime bien découvrir, mais je garde mes styles habituels",entre 45 et 54 ans,Femme,Administratif telecom
2025-10-10,"J’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par jour,"[""Seul(e)""]",Matin,"[""Streaming""]","[""Deezer""]","[""Se mettre dans sa bulle""]","[""Rock""]",- de 10 minutes,Avec des paroles,Rapide,Positives,Non,D'accord,"J’aime bien découvrir, mais je garde mes styles habituels",entre 45 et 54 ans,Femme,Commerce & Services
2025-10-10,"J’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par jour,"[""Seul(e)"", ""Autre""]",Soir,"[""Streaming""]","[""Spotify"", ""Youtube Music""]","[""Passer le temps"", ""Se concentrer""]","[""Classique"", ""Jazz""]",+ de 10 minutes,Avec des paroles,Rapide,Positives,Non,D'accord,"J’aime bien découvrir, mais je garde mes styles habituels",entre 55 et 64 ans,Femme,Redacteur administratif
2025-10-10,"J’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par jour,"[""Seul(e)"", ""Entre amis"", ""En famille"", ""En fête""]",Après-midi,"[""Streaming"", ""CD""]","[""Spotify"", ""Youtube Music""]","[""Faire la fête"", ""Danser"", ""Se mettre dans sa bulle""]","[""Pop"", ""Rap""]",- de 5 minutes,Avec des paroles,Rapide,Positives,Non,Plutôt d'accord,"J’aime bien découvrir, mais je garde mes styles habituels",entre 35 et 44 ans,Femme,Préfère ne pas dire
2025-10-10,"J’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par semaine,"[""Seul(e)"", ""En fête""]",Matin,"[""Streaming""]","[""Youtube Music"", ""Je n'écoute pas sur une platforme de streaming""]","[""Faire la fête"", ""S'échapper"", ""Se mettre dans sa bulle""]","[""Pop"", ""Soul-R&B"", ""Reggae""]",+ de 10 minutes,Avec des paroles,Rapide,Positives,Non,Plutôt en désaccord,"J’aime bien découvrir, mais je garde mes styles habituels",entre 45 et 54 ans,Femme,Santé
2025-10-10,"J’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par semaine,"[""Seul(e)"", ""Entre amis"", ""En famille"", ""En fête""]",Matin,"[""Streaming"", ""Vinyle"", ""Téléchargements""]","[""Youtube Music"", ""Apple Music""]","[""S'échapper"", ""Se concentrer"", ""Se mettre dans sa bulle""]","[""Rock"", ""Jazz"", ""Reggae""]",- de 5 minutes,Avec une voix mais en fond,Lent,Positives,Oui,Plutôt d'accord,"J’aime bien découvrir, mais je garde mes styles habituels",entre 45 et 54 ans,Femme,Arts & Médias
2025-10-10,"J’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par jour,"[""Seul(e)"", ""Entre amis"", ""En famille"", ""En fête""]",Matin,"[""Streaming""]","[""Spotify""]","[""Passer le temps"", ""S'échapper"", ""Se concentrer"", ""Se mettre dans sa bulle""]","[""Classique"", ""Pop"", ""Rock"", ""Latino"", ""Variétés françaises toutes époques""]",- de 5 minutes,Avec des paroles,Rapide,Positives,Oui,D'accord,"J’aime bien découvrir, mais je garde mes styles habituels",entre 35 et 44 ans,Femme,Ne peux plus travailler
2025-10-10,"J’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par jour,"[""Seul(e)""]",Matin,"[""Streaming""]","[""Youtube Music""]","[""Se mettre dans sa bulle""]","[""Rock""]",+ de 10 minutes,Avec des paroles,Lent,Tristes,Oui,D'accord,"J’aime bien découvrir, mais je garde mes styles habituels",entre 35 et 44 ans,Homme,Commerce & Services
2025-10-10,"J’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par jour,"[""Seul(e)"", ""Entre amis""]",Matin,"[""Streaming"", ""CD"", ""Téléchargements""]","[""Youtube Music""]","[""Passer le temps"", ""S'échapper"", ""Danser"", ""Se mettre dans sa bulle""]","[""Classique"", ""Pop"", ""Rock"", ""Jazz"", ""Soul-R&B"", ""Reggae""]",- de 5 minutes,Avec des paroles,Lent,Tristes,Oui,Plutôt d'accord,J’adore découvrir de nouveaux genres et artistes,entre 55 et 64 ans,Femme,En invalidité
2025-10-10,"J’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par jour,"[""Seul(e)"", ""Entre amis"", ""En famille"", ""En fête"", ""Autre""]",Matin,"[""Streaming"", ""Vinyle"", ""CD""]","[""Spotify"", ""Youtube Music""]","[""Passer le temps"", ""Faire la fête"", ""S'échapper"", ""Danser"", ""Se mettre dans sa bulle""]","[""Classique"", ""Pop"", ""Rock"", ""Dance - Electro"", ""Jazz"", ""Reggae""]",- de 5 minutes,Uniquement instrumentaux,Rapide,Tristes,Oui,D'accord,J’adore découvrir de nouveaux genres et artistes,entre 35 et 44 ans,Femme,Commerce & Services
