created_at,frequency,context,when,how,platform,utility,music_genre,duration,energy,tempo,feeling,is_live,quality,curiosity,age_range,gender,position
2025-10-10,+ d'une fois par jour,"[""Seul(e)"", ""Entre amis"", ""En famille"", ""En fête"", ""Autre""]",4.0,"[""Streaming""]","[""Spotify""]","[""Passer le temps"", ""Faire la fête"", ""S'échapper"", ""Danser"", ""Se concentrer"", ""Se mettre dans sa bulle""]","[""Classique"", ""Pop"", ""Jazz"", ""Latino"", ""Soul-R&B"", ""Reggae""]",5.0,Avec des paroles,2.0,Positives,Oui,4.0,4.0,entre 35 et 44 ans,Femme,Commerce & Services
2025-10-10,+ d'une fois par semaine,"[""Autre""]",3.0,"[""Radio""]","[""Apple Music"", ""Fun radio""]","[""Passer le temps""]","[""Classique""]",5.0,Avec des paroles,1.0,Positives,Non,3.0,3.0,entre 45 et 54 ans,Femme,Santé
2025-10-10,+ d'une fois par jour,"[""Seul(e)"", ""En famille"", ""En fête"", ""Autre""]",3.0,"[""Streaming""]","[""Youtube Music""]","[""Passer le temps"", ""Faire la fête"", ""S'échapper"", ""Se mettre dans sa bulle""]","[""Pop"", ""Dance - Electro"", ""Latino""]",2.0,Avec des paroles,2.0,Positives,Oui,3.0,3.0,entre 55 et 64 ans,Femme,Commerce & Services
2025-10-10,+ d'une fois par jour,"[""Seul(e)"", ""En famille"", ""En fête""]",1.0,"[""Streaming"", ""Vinyle"", ""CD"", ""Téléchargements"", ""Autoradios""]","[""Youtube Music"", ""Apple Music"", ""Shazam""]","[""Passer le temps"", ""Faire la fête"", ""S'échapper"", ""Danser""]","[""Pop"", ""Rock"", ""Latino"", ""Soul-R&B"", ""Reggae""]",5.0,Avec des paroles,2.0,Positives,Oui,4.0,4.0,entre 45 et 54 ans,Femme,Santé
2025-10-10,+ d'une fois par semaine,"[""Seul(e)"", ""Entre amis"", ""En famille""]",4.0,"[""Streaming""]","[""Spotify""]","[""Passer le temps"", ""S'échapper""]","[""Jazz"", ""Latino"", ""Blues"", ""variétés""]",5.0,Avec des paroles,1.0,Positives,Non,4.0,3.0,entre 45 et 54 ans,Femme,Sociale
2025-10-10,+ d'une fois par jour,"[""Seul(e)"", ""En famille""]",4.0,"[""CD"", ""Radio""]","[""Youtube Music""]","[""Passer le temps"", ""S'échapper"", ""Se mettre dans sa bulle""]","[""Pop"", ""Rock"", ""Soul-R&B"", ""Dub""]",11.0,Avec des paroles,3.0,Positives,Oui,3.0,4.0,entre 35 et 44 ans,Femme,Animation
2025-10-10,+ d'une fois par jour,"[""Seul(e)"", ""En famille""]",3.0,"[""Streaming""]","[""Youtube Music"", ""SoundCloud""]","[""S'échapper"", ""Se mettre dans sa bulle""]","[""Ori deck""]",5.0,Avec des paroles,3.0,Positives,Oui,3.0,3.0,entre 35 et 44 ans,Femme,Petite enfance
2025-10-10,+ d'une fois par jour,"[""Seul(e)""]",4.0,"[""Streaming"", ""Téléchargements""]","[""Youtube Music""]","[""S'échapper""]","[""Pop"", ""Rock"", ""Dance - Electro"", ""Latino""]",5.0,Avec des paroles,2.0,Positives,Oui,3.0,3.0,entre 35 et 44 ans,Femme,Arts & Médias
2025-10-10,+ d'une fois par jour,"[""Seul(e)"", ""Entre amis"", ""En famille"", ""En fête""]",4.0,"[""Streaming"", ""Vinyle"", ""CD""]","[""Deezer"", ""Youtube Music""]","[""Passer le temps"", ""S'échapper"", ""Se concentrer"", ""Se mettre dans sa bulle""]","[""Pop"", ""Rock"", ""Soul-R&B"", ""Reggae""]",11.0,Avec des paroles,1.0,Positives,Oui,4.0,4.0,entre 35 et 44 ans,Femme,Culture
2025-10-10,+ d'une fois par jour,"[""En famille""]",3.0,"[""Vinyle"", ""Téléchargements""]","[""Deezer""]","[""Passer le temps"", ""Faire la fête"", ""Danser""]","[""Classique"", ""Pop"", ""Rock""]",11.0,Avec des paroles,2.0,Positives,Oui,4.0,3.0,entre 45 et 54 ans,Femme,Arts & Médias
2025-10-10,+ d'une fois par jour,"[""Seul(e)"", ""Entre amis"", ""En famille"", ""En fête""]",3.0,"[""Streaming""]","[""Spotify""]","[""Faire la fête"", ""S'échapper"", ""Danser"", ""Se mettre dans sa bulle""]","[""Classique"", ""Pop"", ""Rap"", ""Rock"", ""Jazz"", ""Soul-R&B""]",10.0,Avec des paroles,1.0,Tristes,Non,4.0,3.0,entre 35 et 44 ans,Femme,Santé
2025-10-10,+ d'une fois par jour,"[""Seul(e)""]",4.0,"[""Streaming"", ""Téléchargements""]","[""Deezer""]","[""Se mettre dans sa bulle""]","[""Rock""]",5.0,Avec des paroles,2.0,Tristes,Oui,4.0,2.0,entre 45 et 54 ans,Homme,Technologie & Informatique
2025-10-10,+ d'une fois par semaine,"[""Seul(e)"", ""En fête""]",4.0,"[""Streaming"", ""Téléchargements""]","[""Deezer"", ""Youtube Music""]","[""S'échapper"", ""Se mettre dans sa bulle""]","[""Classique"", ""Dance - Electro""]",11.0,Avec des paroles,2.0,Positives,Non,3.0,3.0,entre 45 et 54 ans,Femme,Enfance
2025-10-10,+ d'une fois par semaine,"[""Seul(e)""]",4.0,"[""CD""]","[""Je n'écoute pas sur une platforme de streaming""]","[""Passer le temps"", ""S'échapper"", ""Se concentrer"", ""Se mettre dans sa bulle""]","[""Classique"", ""Pop"", ""Rap"", ""Rock"", ""Jazz"", ""Latino"", ""Soul-R&B"", ""Reggae"", ""Musique du monde""]",10.0,Avec des paroles,2.0,Positives,Non,4.0,4.0,entre 35 et 44 ans,Femme,Arts & Médias
2025-10-10,+ d'une fois par jour,"[""Seul(e)""]",4.0,"[""YouTube""]","[""Je n'écoute pas sur une platforme de streaming""]","[""S'échapper""]","[""Metal""]",10.0,Avec des paroles,4.0,Tristes,Oui,4.0,4.0,entre 45 et 54 ans,Homme,Santé
2025-10-10,+ d'une fois par jour,"[""Seul(e)"", ""Entre amis"", ""En famille"", ""En fête""]",1.0,"[""Radio""]","[""Spotify"", ""Youtube Music""]","[""Faire la fête"", ""Danser"", ""Se concentrer"", ""Se mettre dans sa bulle""]","[""Pop"", ""Rock"", ""Dance - Electro""]",11.0,Avec des paroles,2.0,Positives,Oui,4.0,3.0,entre 45 et 54 ans,Femme,Administratif telecom
2025-10-10,+ d'une fois par jour,"[""Seul(e)""]",1.0,"[""Streaming""]","[""Deezer""]","[""Se mettre dans sa bulle""]","[""Rock""]",10.0,Avec des paroles,2.0,Positives,Non,4.0,3.0,entre 45 et 54 ans,Femme,Commerce & Services
2025-10-10,+ d'une fois par jour,"[""Seul(e)"", ""Autre""]",4.0,"[""Streaming""]","[""Spotify"", ""Youtube Music""]","[""Passer le temps"", ""Se concentrer""]","[""Classique"", ""Jazz""]",11.0,Avec des paroles,2.0,Positives,Non,4.0,3.0,entre 55 et 64 ans,Femme,Redacteur administratif
2025-10-10,+ d'une fois par jour,"[""Seul(e)"", ""Entre amis"", ""En famille"", ""En fête""]",3.0,"[""Streaming"", ""CD""]","[""Spotify"", ""Youtube Music""]","[""Faire la fête"", ""Danser"", ""Se mettre dans sa bulle""]","[""Pop"", ""Rap""]",5.0,Avec des paroles,2.0,Positives,Non,3.0,3.0,entre 35 et 44 ans,Femme,Préfère ne pas dire
2025-10-10,+ d'une fois par semaine,"[""Seul(e)"", ""En fête""]",1.0,"[""Streaming""]","[""Youtube Music"", ""Je n'écoute pas sur une platforme de streaming""]","[""Faire la fête"", ""S'échapper"", ""Se mettre dans sa bulle""]","[""Pop"", ""Soul-R&B"", ""Reggae""]",11.0,Avec des paroles,2.0,Positives,Non,2.0,3.0,entre 45 et 54 ans,Femme,Santé
2025-10-10,+ d'une fois par semaine,"[""Seul(e)"", ""Entre amis"", ""En famille"", ""En fête""]",1.0,"[""Streaming"", ""Vinyle"", ""Téléchargements""]","[""Youtube Music"", ""Apple Music""]","[""S'échapper"", ""Se concentrer"", ""Se mettre dans sa bulle""]","[""Rock"", ""Jazz"", ""Reggae""]",5.0,Avec une voix mais en fond,1.0,Positives,Oui,3.0,3.0,entre 45 et 54 ans,Femme,Arts & Médias
2025-10-10,+ d'une fois par jour,"[""Seul(e)"", ""Entre amis"", ""En famille"", ""En fête""]",1.0,"[""Streaming""]","[""Spotify""]","[""Passer le temps"", ""S'échapper"", ""Se concentrer"", ""Se mettre dans sa bulle""]","[""Classique"", ""Pop"", ""Rock"", ""Latino"", ""Variétés françaises toutes époques""]",5.0,Avec des paroles,2.0,Positives,Oui,4.0,3.0,entre 35 et 44 ans,Femme,Ne peux plus travailler
2025-10-10,+ d'une fois par jour,"[""Seul(e)""]",1.0,"[""Streaming""]","[""Youtube Music""]","[""Se mettre dans sa bulle""]","[""Rock""]",11.0,Avec des paroles,1.0,Tristes,Oui,4.0,3.0,entre 35 et 44 ans,Homme,Commerce & Services
2025-10-10,+ d'une fois par jour,"[""Seul(e)"", ""Entre amis""]",1.0,"[""Streaming"", ""CD"", ""Téléchargements""]","[""Youtube Music""]","[""Passer le temps"", ""S'échapper"", ""Danser"", ""Se mettre dans sa bulle""]","[""Classique"", ""Pop"", ""Rock"", ""Jazz"", ""Soul-R&B"", ""Reggae""]",5.0,Avec des paroles,1.0,Tristes,Oui,3.0,4.0,entre 55 et 64 ans,Femme,En invalidité
2025-10-10,+ d'une fois par jour,"[""Seul(e)"", ""Entre amis"", ""En famille"", ""En fête"", ""Autre""]",1.0,"[""Streaming"", ""Vinyle"", ""CD""]","[""Spotify"", ""Youtube Music""]","[""Passer le temps"", ""Faire la fête"", ""S'échapper"", ""Danser"", ""Se mettre dans sa bulle""]","[""Classique"", ""Pop"", ""Rock"", ""Dance - Electro"", ""Jazz"", ""Reggae""]",5.0,Uniquement instrumentaux,2.0,Tristes,Oui,4.0,4.0,entre 35 et 44 ans,Femme,Commerce & Services
2025-10-10,+ d'une fois par jour,"[""Seul(e)"", ""Entre amis"", ""En famille"", ""En fête""]",1.0,"[""Vinyle"", ""CD""]","[""Je n'écoute pas sur une platforme de streaming""]","[""Passer le temps"", ""S'échapper"", ""Se mettre dans sa bulle""]","[""Latino""]",5.0,Avec des paroles,2.0,Positives,Oui,4.0,4.0,entre 55 et 64 ans,Femme,Santé
2025-10-10,+ d'une fois par jour,"[""Seul(e)"", ""Entre amis"", ""En famille"", ""En fête""]",1.0,"[""Streaming""]","[""Youtube Music""]","[""S'échapper"", ""Danser"", ""Se mettre dans sa bulle""]","[""Pop""]",5.0,Avec des paroles,3.0,Positives,Oui,4.0,3.0,entre 45 et 54 ans,Femme,Éducation
2025-10-10,+ d'une fois par jour,"[""Seul(e)"", ""Entre amis"", ""En famille""]",4.0,"[""Streaming""]","[""Spotify""]","[""Passer le temps"", ""S'échapper"", ""Se mettre dans sa bulle""]","[""Pop"", ""Rock"", ""Kpop""]",5.0,Avec des paroles,2.0,Positives,Non,4.0,3.0,entre 45 et 54 ans,Femme,Arts & Médias
2025-10-10,+ d'une fois par jour,"[""Seul(e)"", ""Entre amis"", ""En famille""]",4.0,"[""Streaming""]","[""Spotify""]","[""Passer le temps"", ""S'échapper"", ""Se mettre dans sa bulle""]","[""Pop"", ""Rock"", ""Kpop""]",5.0,Avec des paroles,2.0,Positives,Non,4.0,3.0,entre 45 et 54 ans,Femme,Arts & Médias
2025-10-10,+ d'une fois par jour,"[""Seul(e)"", ""Entre amis"", ""En famille"", ""En fête""]",1.0,"[""Streaming""]","[""Spotify"", ""Amazone music""]","[""Passer le temps"", ""Faire la fête"", ""Se concentrer""]","[""Rap"", ""Rock"", ""Jazz"", ""Soul-R&B""]",5.0,Uniquement instrumentaux,2.0,Positives,Oui,4.0,4.0,entre 45 et 54 ans,Homme,Technologie & Informatique
2025-10-10,+ d'une fois par jour,"[""Seul(e)"", ""Entre amis"", ""En famille"", ""En fête"", ""Autre""]",4.0,"[""Streaming"", ""CD""]","[""Spotify"", ""Youtube Music""]","[""Passer le temps"", ""S'échapper"", ""Se concentrer""]","[""Classique"", ""Pop"", ""Rock""]",11.0,Avec des paroles,2.0,Positives,Oui,3.0,3.0,entre 45 et 54 ans,Homme,Technologie & Informatique
2025-10-10,+ d'une fois par jour,"[""Seul(e)"", ""Entre amis"", ""En fête""]",3.0,"[""Streaming"", ""Téléchargements""]","[""Spotify"", ""Youtube Music""]","[""Faire la fête"", ""S'échapper"", ""Danser"", ""Se mettre dans sa bulle""]","[""Pop"", ""Rock""]",5.0,Avec des paroles,2.0,Positives,Oui,4.0,4.0,entre 45 et 54 ans,Femme,Santé
2025-10-10,+ d'une fois par jour,"[""Seul(e)"", ""Entre amis"", ""En famille"", ""En fête""]",4.0,"[""Streaming"", ""CD"", ""Radio""]","[""Youtube Music""]","[""S'échapper"", ""Se mettre dans sa bulle""]","[""Pop"", ""Rock""]",11.0,Avec des paroles,2.0,Tristes,Oui,4.0,3.0,entre 45 et 54 ans,Femme,Commerce & Services
2025-10-10,+ d'une fois par jour,"[""Seul(e)""]",1.0,"[""Streaming"", ""Téléchargements""]","[""Deezer""]","[""Passer le temps""]","[""Jazz"", ""Latino"", ""Soul-R&B""]",11.0,Avec des paroles,2.0,Positives,Oui,4.0,3.0,65 ans et +,Femme,Éducation
2025-10-10,+ d'une fois par jour,"[""Seul(e)"", ""En famille""]",1.0,"[""CD""]","[""Je n'écoute pas sur une platforme de streaming""]","[""Passer le temps"", ""S'échapper""]","[""Musique française""]",11.0,Avec des paroles,2.0,Positives,Non,4.0,3.0,entre 45 et 54 ans,Femme,Enfance
2025-10-10,+ d'une fois par jour,"[""Seul(e)"", ""En famille""]",3.0,"[""Streaming"", ""Téléchargements""]","[""Youtube Music"", ""Apple Music""]","[""Passer le temps"", ""S'échapper"", ""Se mettre dans sa bulle""]","[""Classique"", ""Pop"", ""Rap"", ""Rock"", ""Reggae""]",11.0,Avec des paroles,2.0,Positives,Oui,4.0,3.0,entre 25 et 34 ans,Homme,Préfère ne pas dire
2025-10-10,+ d'une fois par mois,"[""Seul(e)"", ""En famille"", ""En fête""]",4.0,"[""Streaming"", ""CD""]","[""Spotify"", ""Youtube Music""]","[""Faire la fête"", ""Se concentrer"", ""Se mettre dans sa bulle""]","[""Classique"", ""Pop"", ""Rap"", ""Rock"", ""Blues"", ""paillarde""]",5.0,Avec des paroles,3.0,Positives,Non,4.0,2.0,entre 35 et 44 ans,Homme,Construction & Industrie
2025-10-10,+ d'une fois par jour,"[""Seul(e)"", ""En famille"", ""En fête""]",1.0,"[""Radio""]","[""Je n'écoute pas sur une platforme de streaming""]","[""Passer le temps"", ""Faire la fête"", ""Danser""]","[""Classique"", ""Pop"", ""Rock""]",5.0,Avec une voix mais en fond,2.0,Positives,Oui,3.0,2.0,entre 55 et 64 ans,Homme,Commerce & Services
2025-10-10,+ d'une fois par semaine,"[""Seul(e)"", ""En famille""]",4.0,"[""Streaming"", ""Radio""]","[""Deezer""]","[""Passer le temps"", ""Faire la fête"", ""S'échapper"", ""Danser"", ""Se concentrer""]","[""Pop"", ""Rock"", ""Dance - Electro"", ""Latino""]",10.0,Avec des paroles,3.0,Positives,Oui,4.0,3.0,entre 45 et 54 ans,Homme,Armée
2025-10-10,+ d'une fois par jour,"[""Seul(e)"", ""En famille""]",1.0,"[""Streaming"", ""CD""]","[""Youtube Music""]","[""S'échapper"", ""Se concentrer""]","[""Rock"", ""Latino"", ""Soul-R&B"", ""Reggae""]",11.0,Avec des paroles,1.0,Positives,Oui,4.0,3.0,entre 55 et 64 ans,Homme,Retraite
2025-10-10,+ d'une fois par semaine,"[""Seul(e)"", ""Entre amis"", ""En famille"", ""En fête""]",4.0,"[""Streaming""]","[""Youtube Music"", ""Apple Music""]","[""S'échapper"", ""Se mettre dans sa bulle""]","[""Rock"", ""Metal""]",11.0,Avec une voix mais en fond,1.0,Tristes,Oui,4.0,3.0,entre 25 et 34 ans,Homme,Technologie & Informatique
2025-10-10,+ d'une fois par jour,"[""Seul(e)"", ""En famille"", ""En fête""]",4.0,"[""Streaming"", ""Vinyle""]","[""Amazonmusic""]","[""Faire la fête"", ""S'échapper"", ""Se mettre dans sa bulle""]","[""Rock"", ""Soul-R&B"", ""Variété française""]",10.0,Avec des paroles,1.0,Positives,Oui,4.0,3.0,entre 55 et 64 ans,Homme,Technologie & Informatique
2025-10-10,+ d'une fois par jour,"[""Autre""]",1.0,"[""En voiture""]","[""Je n'écoute pas sur une platforme de streaming""]","[""Passer le temps"", ""Se concentrer"", ""Se mettre dans sa bulle""]","[""Pop"", ""Dance - Electro""]",11.0,Avec des paroles,2.0,Positives,Oui,4.0,4.0,entre 45 et 54 ans,Homme,Préfère ne pas dire
2025-10-10,+ d'une fois par jour,"[""Seul(e)"", ""Entre amis"", ""En famille"", ""En fête""]",1.0,"[""Streaming""]","[""Spotify""]","[""Passer le temps"", ""Faire la fête"", ""S'échapper"", ""Danser"", ""Se concentrer"", ""Se mettre dans sa bulle""]","[""Classique"", ""Pop"", ""Rock"", ""Jazz""]",5.0,Avec des paroles,1.0,Positives,Oui,4.0,3.0,entre 25 et 34 ans,Homme,Préfère ne pas dire
2025-10-10,+ d'une fois par semaine,"[""Seul(e)"", ""En famille""]",1.0,"[""Streaming"", ""Téléchargements""]","[""Spotify"", ""Youtube Music""]","[""Passer le temps"", ""Se mettre dans sa bulle""]","[""Classique"", ""Pop"", ""Rock"", ""B.o""]",5.0,Avec des paroles,2.0,Tristes,Non,4.0,3.0,entre 45 et 54 ans,Femme,Etat
2025-10-10,+ d'une fois par jour,"[""Seul(e)""]",1.0,"[""Streaming""]","[""Spotify""]","[""S'échapper""]","[""Classique"", ""Pop"", ""Rock"", ""Latino""]",5.0,Avec des paroles,3.0,Positives,Oui,4.0,2.0,entre 55 et 64 ans,Femme,Santé
2025-10-10,+ d'une fois par jour,"[""Seul(e)"", ""Entre amis"", ""En famille"", ""En fête"", ""Autre""]",3.0,"[""Streaming"", ""CD""]","[""Spotify"", ""Apple Music""]","[""Passer le temps"", ""Faire la fête"", ""S'échapper"", ""Danser"", ""Se concentrer"", ""Se mettre dans sa bulle""]","[""Pop"", ""Rock"", ""Latino"", ""Soul-R&B"", ""Reggae""]",10.0,Avec des paroles,2.0,Positives,Oui,4.0,4.0,entre 35 et 44 ans,Homme,Transport
2025-10-10,+ d'une fois par semaine,"[""Seul(e)"", ""Autre""]",3.0,"[""Streaming""]","[""Youtube Music""]","[""Passer le temps"", ""S'échapper"", ""Se mettre dans sa bulle""]","[""Classique"", ""Pop"", ""Rap"", ""Rock"", ""Dance - Electro"", ""Jazz"", ""Latino"", ""Soul-R&B"", ""Reggae""]",11.0,Avec des paroles,2.0,Positives,Non,4.0,3.0,entre 45 et 54 ans,Homme,Préfère ne pas dire
2025-10-10,+ d'une fois par semaine,"[""Seul(e)""]",3.0,"[""CD""]","[""Youtube Music""]","[""Se mettre dans sa bulle""]","[""Classique"", ""Pop""]",5.0,Avec des paroles,2.0,Tristes,Non,4.0,4.0,entre 45 et 54 ans,Femme,Commerce & Services
2025-10-10,+ d'une fois par jour,"[""Seul(e)"", ""En famille""]",1.0,"[""Radio""]","[""Je n'écoute pas sur une platforme de streaming""]","[""Passer le temps""]","[""Pop"", ""Dance - Electro"", ""Jazz"", ""Latino""]",5.0,Avec des paroles,2.0,Positives,Non,4.0,3.0,entre 35 et 44 ans,Femme,Santé
2025-10-10,+ d'une fois par jour,"[""Seul(e)"", ""Entre amis"", ""En fête""]",4.0,"[""Streaming"", ""CD""]","[""Je n'écoute pas sur une platforme de streaming""]","[""Passer le temps"", ""Faire la fête"", ""S'échapper"", ""Danser"", ""Se mettre dans sa bulle""]","[""Pop"", ""Rock"", ""Dance - Electro"", ""Bretonne""]",11.0,Avec des paroles,3.0,Positives,Oui,4.0,4.0,entre 45 et 54 ans,Femme,Santé
2025-10-10,+ d'une fois par jour,"[""Seul(e)""]",3.0,"[""Streaming"", ""CD""]","[""Youtube Music""]","[""S'échapper"", ""Se concentrer"", ""Se mettre dans sa bulle""]","[""Chansons françaises""]",5.0,Avec des paroles,2.0,Positives,Oui,4.0,3.0,entre 55 et 64 ans,Femme,Technologie & Informatique
2025-10-10,+ d'une fois par jour,"[""Seul(e)"", ""En famille"", ""En fête""]",1.0,"[""CD"", ""Radio ordinateur""]","[""Youtube Music""]","[""Passer le temps"", ""Faire la fête"", ""Se concentrer""]","[""Classique"", ""Jazz"", ""Breton"", ""celtique"", ""harpe""]",5.0,Avec des paroles,1.0,Positives,Non,4.0,4.0,entre 55 et 64 ans,Femme,Magnétiseuse
2025-10-10,+ d'une fois par jour,"[""Seul(e)""]",1.0,"[""Streaming""]","[""Apple Music""]","[""S'échapper""]","[""Pop"", ""Rock"", ""Dance - Electro"", ""Latino""]",5.0,Avec des paroles,2.0,Positives,Oui,3.0,3.0,entre 45 et 54 ans,Femme,Préfère ne pas dire
2025-10-10,+ d'une fois par jour,"[""Seul(e)""]",4.0,"[""Streaming"", ""Téléchargements""]","[""Spotify"", ""Youtube Music"", ""Apple Music""]","[""S'échapper"", ""Danser"", ""Se mettre dans sa bulle""]","[""Pop"", ""Rap"", ""Rock"", ""Soul-R&B""]",5.0,Avec des paroles,1.0,Positives,Non,3.0,3.0,entre 55 et 64 ans,Femme,Santé
2025-10-10,+ d'une fois par jour,"[""Seul(e)"", ""En fête""]",1.0,"[""CD"", ""Radio""]","[""Spotify"", ""SoundCloud""]","[""Faire la fête"", ""Se mettre dans sa bulle""]","[""Classique"", ""Pop"", ""Rock"", ""Jazz""]",5.0,Avec des paroles,2.0,Positives,Oui,4.0,3.0,entre 55 et 64 ans,Femme,Formation
2025-10-10,+ d'une fois par jour,"[""Seul(e)""]",1.0,"[""Streaming""]","[""Deezer"", ""Youtube Music""]","[""S'échapper"", ""Se mettre dans sa bulle""]","[""Pop""]",2.0,Avec des paroles,2.0,Positives,Oui,4.0,3.0,entre 45 et 54 ans,Femme,Commerce & Services
2025-10-10,+ d'une fois par jour,"[""Seul(e)"", ""En fête""]",1.0,"[""Téléchargements""]","[""Deezer""]","[""S'échapper"", ""Danser""]","[""Pop"", ""Rock"", ""Dance - Electro""]",5.0,Avec des paroles,2.0,Positives,Non,4.0,3.0,entre 45 et 54 ans,Femme,Santé
2025-10-10,+ d'une fois par jour,"[""Seul(e)"", ""Entre amis"", ""En fête"", ""Autre""]",3.0,"[""Radio""]","[""Deezer""]","[""Passer le temps"", ""Faire la fête"", ""S'échapper"", ""Danser"", ""Se mettre dans sa bulle""]","[""Pop"", ""Rock"", ""Latino"", ""Variétés""]",5.0,Avec des paroles,2.0,Positives,Oui,4.0,4.0,entre 45 et 54 ans,Femme,Taxis
2025-10-10,+ d'une fois par semaine,"[""Seul(e)"", ""Entre amis"", ""En fête""]",3.0,"[""CD"", ""Radio""]","[""Je n'écoute pas sur une platforme de streaming""]","[""Passer le temps"", ""S'échapper"", ""Se mettre dans sa bulle""]","[""Classique""]",11.0,Avec des paroles,2.0,Positives,Non,4.0,3.0,entre 55 et 64 ans,Femme,Éducation
2025-10-10,+ d'une fois par jour,"[""Seul(e)"", ""Entre amis"", ""En famille""]",4.0,"[""You tube""]","[""Youtube Music""]","[""S'échapper""]","[""Pop"", ""Rap"", ""Rock"", ""Dance - Electro""]",5.0,Avec des paroles,2.0,Positives,Non,4.0,2.0,entre 45 et 54 ans,Femme,Commerce & Services
2025-10-10,+ d'une fois par jour,"[""Seul(e)"", ""En famille"", ""En fête""]",1.0,"[""Streaming""]","[""Youtube Music""]","[""Passer le temps"", ""Faire la fête"", ""S'échapper""]","[""Pop"", ""Rock"", ""Variétés française""]",5.0,Avec des paroles,2.0,Positives,Oui,4.0,3.0,entre 45 et 54 ans,Femme,Commerce & Services
2025-10-10,+ d'une fois par jour,"[""Seul(e)""]",1.0,"[""Vinyle"", ""Radio""]","[""Youtube Music""]","[""S'échapper""]","[""Pop"", ""Latino""]",5.0,Avec des paroles,2.0,Positives,Non,4.0,4.0,entre 45 et 54 ans,Femme,Santé
2025-10-10,+ d'une fois par jour,"[""Seul(e)"", ""Entre amis""]",1.0,"[""Radio""]","[""Je n'écoute pas sur une platforme de streaming""]","[""Passer le temps"", ""S'échapper""]","[""Pop"", ""Rock"", ""Dance - Electro""]",11.0,Avec des paroles,2.0,Positives,Non,4.0,4.0,entre 45 et 54 ans,Femme,Éducation
2025-10-10,+ d'une fois par jour,"[""Seul(e)"", ""Entre amis"", ""En famille""]",1.0,"[""Streaming"", ""Téléchargements""]","[""Spotify""]","[""S'échapper""]","[""Pop"", ""Rap"", ""Soul-R&B"", ""Reggae""]",11.0,Avec des paroles,2.0,Positives,Non,4.0,3.0,entre 55 et 64 ans,Femme,Retraite
2025-10-11,+ d'une fois par jour,"[""Seul(e)"", ""En famille"", ""En fête""]",1.0,"[""CD""]","[""Je n'écoute pas sur une platforme de streaming""]","[""S'échapper""]","[""Pop""]",11.0,Avec des paroles,2.0,Positives,Oui,4.0,3.0,entre 55 et 64 ans,Femme,Préfère ne pas dire
2025-10-11,+ d'une fois par jour,"[""Seul(e)"", ""Entre amis"", ""En famille"", ""En fête""]",1.0,"[""Streaming""]","[""Spotify""]","[""Passer le temps"", ""Faire la fête"", ""S'échapper"", ""Danser"", ""Se mettre dans sa bulle""]","[""Rap"", ""Dance - Electro"", ""Jazz""]",5.0,Avec des paroles,1.0,Positives,Oui,3.0,3.0,entre 45 et 54 ans,Femme,Santé
2025-10-11,+ d'une fois par semaine,"[""Seul(e)""]",3.0,"[""CD""]","[""Je n'écoute pas sur une platforme de streaming""]","[""S'échapper""]","[""Parolier""]",11.0,Avec des paroles,1.0,Positives,Oui,3.0,3.0,65 ans et +,Femme,Retraite
2025-10-11,+ d'une fois par jour,"[""Seul(e)"", ""Entre amis"", ""En fête""]",4.0,"[""U""]","[""Spotify"", ""Youtube Music""]","[""S'échapper"", ""Danser"", ""Se mettre dans sa bulle""]","[""Dance - Electro"", ""Latino""]",5.0,Avec une voix mais en fond,3.0,Positives,Non,3.0,3.0,entre 45 et 54 ans,Femme,Éducation
2025-10-11,+ d'une fois par jour,"[""Seul(e)""]",3.0,"[""Téléchargements""]","[""Youtube Music""]","[""S'échapper"", ""Se mettre dans sa bulle""]","[""Classique""]",11.0,Avec des paroles,2.0,Positives,Oui,3.0,2.0,entre 45 et 54 ans,Femme,Construction & Industrie
2025-10-11,+ d'une fois par jour,"[""Seul(e)"", ""En famille"", ""En fête""]",3.0,"[""Streaming""]","[""Deezer""]","[""Passer le temps"", ""Faire la fête"", ""Danser""]","[""Pop"", ""Dance - Electro""]",5.0,Avec des paroles,2.0,Positives,Non,3.0,3.0,entre 35 et 44 ans,Femme,Santé
2025-10-11,+ d'une fois par semaine,"[""Seul(e)"", ""En fête""]",4.0,"[""Téléchargements""]","[""Je n'écoute pas sur une platforme de streaming""]","[""Passer le temps"", ""Faire la fête"", ""Danser"", ""Se concentrer""]","[""Rock"", ""Dance - Electro""]",2.0,Avec des paroles,2.0,Positives,Non,4.0,2.0,entre 35 et 44 ans,Femme,Arts & Médias
2025-10-11,+ d'une fois par jour,"[""Seul(e)"", ""En famille""]",1.0,"[""Streaming""]","[""Spotify"", ""Deezer"", ""Youtube Music""]","[""Passer le temps"", ""Faire la fête"", ""S'échapper"", ""Danser"", ""Se mettre dans sa bulle""]","[""Pop"", ""Rap"", ""Latino"", ""Soul-R&B""]",11.0,Avec des paroles,2.0,Positives,Oui,3.0,4.0,entre 55 et 64 ans,Femme,Santé
2025-10-11,+ d'une fois par jour,"[""Seul(e)"", ""Entre amis"", ""En famille"", ""En fête"", ""Autre""]",4.0,"[""Streaming"", ""CD"", ""Téléchargements""]","[""Youtube Music""]","[""Passer le temps"", ""Faire la fête"", ""S'échapper"", ""Danser""]","[""Classique"", ""Rock"", ""Jazz"", ""Latino"", ""Soul-R&B"", ""Reggae""]",5.0,Avec des paroles,1.0,Positives,Oui,3.0,4.0,entre 45 et 54 ans,Femme,Santé
